date,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率
2025-02-21,5.905,5.992,6.006,5.877,3384487,2037072442.0,2.19,1.73,0.102,3.0
2025-02-24,5.986,5.974,6.008,5.937,4034275,2436370003.0,1.18,-0.3,-0.018,3.58
2025-02-25,5.925,5.911,5.973,5.893,2809776,1681769102.0,1.34,-1.05,-0.063,2.49
2025-02-26,5.925,5.983,5.994,5.903,3356211,2018403953.0,1.54,1.22,0.072,2.97
2025-02-27,5.972,5.967,5.996,5.877,3013502,1805331282.0,1.99,-0.27,-0.016,2.67
2025-02-28,5.929,5.805,5.938,5.785,3140821,1860658637.0,2.56,-2.71,-0.162,2.78
2025-03-03,5.805,5.815,5.902,5.789,2773490,1636751973.0,1.95,0.17,0.01,2.46
2025-03-04,5.777,5.867,5.882,5.77,2026357,1196761452.0,1.93,0.89,0.052,1.8
2025-03-05,5.87,5.882,5.892,5.819,2454551,1451561058.0,1.24,0.26,0.015,2.18
2025-03-06,5.908,5.977,6.003,5.904,4029340,2427285085.0,1.68,1.62,0.095,3.57
2025-03-07,5.959,5.951,5.998,5.925,3157096,1902207429.0,1.22,-0.44,-0.026,2.8
2025-03-10,5.946,5.944,5.969,5.899,3345878,2005008698.0,1.18,-0.12,-0.007,2.97
2025-03-11,5.884,5.974,5.977,5.881,1617295,971469704.0,1.62,0.5,0.03,1.43
2025-03-12,5.987,5.978,6.036,5.969,2047492,1240478759.0,1.12,0.07,0.004,1.81
2025-03-13,5.968,5.927,5.986,5.878,2125910,1272302671.0,1.81,-0.85,-0.051,1.88
2025-03-14,5.93,6.036,6.038,5.91,4824885,2926419789.0,2.16,1.84,0.109,4.28
2025-03-17,6.048,6.038,6.059,6.025,3835627,2340981399.0,0.56,0.03,0.002,3.4
2025-03-18,6.05,6.064,6.104,6.046,1786536,1095806443.0,0.96,0.43,0.026,1.58
2025-03-19,6.053,6.04,6.064,6.006,1508335,919429405.0,0.96,-0.4,-0.024,1.34
2025-03-20,6.037,5.998,6.043,5.993,2623956,1594149941.0,0.83,-0.7,-0.042,2.33
2025-03-21,5.971,5.906,6.004,5.888,2455737,1474689686.0,1.93,-1.53,-0.092,2.18
2025-03-24,5.908,5.899,5.917,5.821,2315640,1374750333.0,1.63,-0.12,-0.007,2.05
2025-03-25,5.895,5.879,5.922,5.859,1978020,1177150085.0,1.07,-0.34,-0.02,1.75
2025-03-26,5.871,5.879,5.921,5.871,1918078,1142262402.0,0.85,0.0,0.0,1.7
2025-03-27,5.875,5.894,5.938,5.822,2122545,1263097664.0,1.97,0.26,0.015,1.88
2025-03-28,5.891,5.847,5.91,5.835,1995542,1183363151.0,1.27,-0.8,-0.047,1.77
2025-03-31,5.819,5.792,5.846,5.734,1817963,1063186183.0,1.92,-0.94,-0.055,1.61
2025-04-01,5.802,5.824,5.868,5.797,1740931,1026747613.0,1.23,0.55,0.032,1.54
2025-04-02,5.817,5.831,5.876,5.807,1784233,1053759698.0,1.18,0.12,0.007,1.58
2025-04-03,5.783,5.78,5.845,5.754,2664772,1559214350.0,1.56,-0.87,-0.051,2.36
2025-04-07,5.558,5.218,5.6,5.196,4617801,2499811986.0,6.99,-9.72,-0.562,4.09
2025-04-08,5.25,5.251,5.309,5.188,30285654,16017733231.0,2.32,0.63,0.033,26.84
2025-04-09,5.193,5.366,5.395,5.077,3538250,1884304821.0,6.06,2.19,0.115,3.14
2025-04-10,5.441,5.473,5.547,5.439,2669818,1483750239.0,2.01,1.99,0.107,2.37
2025-04-11,5.448,5.511,5.566,5.447,2220743,1236321251.0,2.17,0.69,0.038,1.97
2025-04-14,5.553,5.555,5.59,5.538,2150627,1209079466.0,0.94,0.8,0.044,1.91
2025-04-15,5.553,5.532,5.557,5.5,3207385,1793626903.0,1.03,-0.41,-0.023,2.84
2025-04-16,5.496,5.483,5.519,5.428,6661825,3691591486.0,1.64,-0.89,-0.049,5.9
2025-04-17,5.462,5.486,5.541,5.458,2247617,1253290436.0,1.51,0.05,0.003,1.99
2025-04-18,5.478,5.488,5.514,5.457,2950684,1636662118.0,1.04,0.04,0.002,2.62
2025-04-21,5.482,5.57,5.579,5.46,2567589,1439589215.0,2.17,1.49,0.082,2.28
2025-04-22,5.557,5.555,5.583,5.545,1434074,806534644.0,0.68,-0.27,-0.015,1.27
2025-04-23,5.577,5.566,5.621,5.546,2331671,1314640511.0,1.35,0.2,0.011,2.07
2025-04-24,5.566,5.543,5.582,5.515,1605892,901148308.0,1.2,-0.41,-0.023,1.42
2025-04-25,5.548,5.559,5.6,5.53,2041463,1148698743.0,1.26,0.29,0.016,1.81
2025-04-28,5.558,5.533,5.563,5.514,2026017,1134081377.0,0.88,-0.47,-0.026,1.8
2025-04-29,5.508,5.536,5.56,5.502,1247374,698290015.0,1.05,0.05,0.003,1.11
2025-04-30,5.536,5.564,5.58,5.535,2073912,1167228382.0,0.81,0.51,0.028,1.84
2025-05-06,5.593,5.671,5.673,5.591,1856919,1060283652.0,1.47,1.92,0.107,1.65
2025-05-07,5.736,5.681,5.783,5.646,2232101,1284514400.0,2.42,0.18,0.01,1.98
2025-05-08,5.667,5.705,5.723,5.662,2288960,1319178643.0,1.07,0.42,0.024,2.03
2025-05-09,5.698,5.658,5.699,5.638,1686336,965835125.0,1.07,-0.82,-0.047,1.49
2025-05-12,5.683,5.73,5.735,5.675,1705953,984666611.0,1.06,1.27,0.072,1.51
2025-05-13,5.763,5.716,5.764,5.702,1977886,1144635055.0,1.08,-0.24,-0.014,1.75
2025-05-14,5.713,5.736,5.777,5.684,2413135,1396705066.0,1.63,0.35,0.02,2.14
2025-05-15,5.719,5.659,5.725,5.648,1923033,1103318487.0,1.34,-1.34,-0.077,1.7
2025-05-16,5.644,5.649,5.673,5.641,1753816,1002830482.0,0.57,-0.18,-0.01,1.55
2025-05-19,5.648,5.663,5.668,5.603,1410520,803451383.0,1.15,0.25,0.014,1.25
2025-05-20,5.666,5.687,5.702,5.64,1167503,669425913.0,1.09,0.42,0.024,1.03
2025-05-21,5.677,5.694,5.702,5.669,828511,476263694.0,0.58,0.12,0.007,0.73
2025-05-22,5.671,5.649,5.703,5.642,1393033,797381638.0,1.07,-0.79,-0.045,1.23
2025-05-23,5.645,5.6,5.685,5.598,1908861,1088161888.0,1.54,-0.87,-0.049,1.69
2025-05-26,5.595,5.609,5.642,5.583,1681779,954266761.0,1.05,0.16,0.009,1.49
2025-05-27,5.61,5.595,5.616,5.571,2079550,1175296180.0,0.8,-0.25,-0.014,1.84
2025-05-28,5.595,5.585,5.608,5.572,1296504,732201615.0,0.64,-0.18,-0.01,1.15
2025-05-29,5.588,5.665,5.677,5.587,3204956,1830963971.0,1.61,1.43,0.08,2.84
2025-05-30,5.648,5.632,5.649,5.609,3345407,1903678351.0,0.71,-0.58,-0.033,2.97
2025-06-03,5.618,5.641,5.668,5.604,1375063,784046928.0,1.14,0.16,0.009,1.22
2025-06-04,5.642,5.687,5.701,5.642,1095253,629142475.0,1.05,0.82,0.046,0.97
2025-06-05,5.694,5.722,5.737,5.671,1685858,972358271.0,1.16,0.62,0.035,1.49
2025-06-06,5.721,5.723,5.732,5.708,1010747,584109624.0,0.42,0.02,0.001,0.9
2025-06-09,5.733,5.763,5.79,5.727,1958622,1141617121.0,1.1,0.7,0.04,1.74
2025-06-10,5.763,5.715,5.767,5.68,1825379,1055334689.0,1.51,-0.83,-0.048,1.62
2025-06-11,5.715,5.752,5.786,5.715,2303796,1341105615.0,1.24,0.65,0.037,2.04
2025-06-12,5.747,5.763,5.773,5.724,922337,536522932.0,0.85,0.19,0.011,0.82
2025-06-13,5.752,5.714,5.76,5.692,1596903,923057935.0,1.18,-0.85,-0.049,1.42
2025-06-16,5.693,5.735,5.75,5.693,1802021,1044674832.0,1.0,0.37,0.021,1.6
2025-06-17,5.74,5.723,5.746,5.707,2235067,1292161009.0,0.68,-0.21,-0.012,1.98
2025-06-18,5.724,5.714,5.728,5.678,1501328,865530177.0,0.87,-0.16,-0.009,1.33
2025-06-19,5.701,5.656,5.723,5.633,2202724,1264678283.0,1.58,-1.02,-0.058,1.95
2025-06-20,5.651,5.617,5.667,5.616,3236440,1842188941.0,0.9,-0.69,-0.039,2.87
2025-06-23,5.606,5.65,5.664,5.599,1917814,1093216921.0,1.16,0.59,0.033,1.7
2025-06-24,5.661,5.742,5.746,5.661,3842874,2225227275.0,1.5,1.63,0.092,3.41
2025-06-25,5.75,5.851,5.857,5.746,3724601,2183573155.0,1.93,1.9,0.109,3.3
2025-06-26,5.843,5.826,5.864,5.823,2343963,1384474054.0,0.7,-0.43,-0.025,2.08
2025-06-27,5.832,5.848,5.896,5.823,2229407,1320386698.0,1.25,0.38,0.022,1.98
2025-06-30,5.855,5.901,5.906,5.854,2444974,1454432701.0,0.89,0.91,0.053,2.17
2025-07-01,5.888,5.92,5.922,5.872,1382361,823912323.0,0.85,0.32,0.019,1.23
2025-07-02,5.899,5.885,5.904,5.867,1297455,771494842.0,0.63,-0.59,-0.035,1.15
2025-07-03,5.885,5.909,5.916,5.873,1197558,713616283.0,0.73,0.41,0.024,1.06
2025-07-04,5.896,5.901,5.963,5.878,1626178,971146047.0,1.44,-0.14,-0.008,1.44
2025-07-07,5.895,5.889,5.904,5.879,787038,468406804.0,0.42,-0.2,-0.012,0.7
2025-07-08,5.889,5.969,5.977,5.886,1674850,1006809209.0,1.55,1.36,0.08,1.48
2025-07-09,5.97,5.943,5.982,5.938,1531960,923228818.0,0.74,-0.44,-0.026,1.36
2025-07-10,5.943,5.976,5.999,5.935,1303243,785483340.0,1.08,0.56,0.033,1.16
2025-07-11,5.973,6.028,6.063,5.955,2491185,1516911950.0,1.81,0.87,0.052,2.21
2025-07-14,6.026,6.017,6.037,6.008,1168520,711140340.0,0.48,-0.18,-0.011,1.04
2025-07-15,6.004,6.015,6.049,5.967,1582649,959703847.0,1.36,-0.03,-0.002,1.4
2025-07-16,6.012,6.014,6.066,5.993,1641379,999719287.0,1.21,-0.02,-0.001,1.45
2025-07-17,6.013,6.084,6.086,6.007,1181068,722766909.0,1.31,1.16,0.07,1.05
2025-07-18,6.086,6.103,6.121,6.073,1608246,990926837.0,0.79,0.31,0.019,1.43
2025-07-21,6.109,6.164,6.166,6.108,2550110,1584067722.0,0.95,1.0,0.061,2.26
2025-07-22,6.167,6.23,6.233,6.156,2237787,1399576972.0,1.25,1.07,0.066,1.98
2025-07-23,6.233,6.208,6.272,6.196,2803027,1765155846.0,1.22,-0.35,-0.022,2.48
2025-07-24,6.196,6.301,6.306,6.195,2070370,1309140764.0,1.79,1.5,0.093,1.84
2025-07-25,6.305,6.303,6.315,6.277,3175692,2019458361.0,0.6,0.03,0.002,2.81
2025-07-28,6.303,6.329,6.341,6.274,2017572,1286667623.0,1.06,0.41,0.026,1.79
2025-07-29,6.313,6.369,6.37,6.273,2131929,1358964395.0,1.53,0.63,0.04,1.89
2025-07-30,6.346,6.327,6.379,6.278,1889246,1210134625.0,1.59,-0.66,-0.042,1.67
2025-07-31,6.3,6.235,6.327,6.211,1986009,1258229121.0,1.83,-1.45,-0.092,1.76
2025-08-01,6.218,6.225,6.266,6.188,1581956,995403322.0,1.25,-0.16,-0.01,1.4
2025-08-04,6.197,6.273,6.274,6.19,1043707,657137127.0,1.35,0.77,0.048,0.93
2025-08-05,6.276,6.314,6.316,6.276,1206725,766954450.0,0.64,0.65,0.041,1.07
2025-08-06,6.284,6.366,6.372,6.284,1719765,1102525817.0,1.39,0.82,0.052,1.52
2025-08-07,6.366,6.346,6.381,6.304,1617284,1035267177.0,1.21,-0.31,-0.02,1.43
2025-08-08,6.317,6.335,6.36,6.313,1036035,662662808.0,0.74,-0.17,-0.011,0.92
2025-08-11,6.341,6.402,6.422,6.341,1672288,1079316755.0,1.28,1.06,0.067,1.48
2025-08-12,6.404,6.435,6.436,6.377,1065318,689378657.0,0.92,0.52,0.033,0.94
2025-08-13,6.444,6.52,6.534,6.438,1792705,1174102338.0,1.49,1.32,0.085,1.59
2025-08-14,6.499,6.452,6.535,6.427,2238969,1465281352.0,1.66,-1.04,-0.068,1.98
2025-08-15,6.439,6.596,6.601,6.432,2291167,1514607500.0,2.62,2.23,0.144,2.03
2025-08-18,6.626,6.686,6.739,6.596,4186833,2824740779.0,2.17,1.36,0.09,3.71
2025-08-19,6.686,6.671,6.724,6.649,3147655,2123688222.0,1.12,-0.22,-0.015,2.79
2025-08-20,6.652,6.762,6.764,6.605,3376600,2280535527.0,2.38,1.36,0.091,2.99
2025-08-21,6.774,6.724,6.794,6.697,2983306,2028278817.0,1.43,-0.56,-0.038,2.64
2025-08-22,6.723,6.853,6.859,6.723,8437785,5802812523.0,2.02,1.92,0.129,7.48
2025-08-25,6.9,6.975,7.003,6.882,8814868,6170751765.0,1.77,1.78,0.122,7.81
2025-08-26,6.948,6.986,7.04,6.933,4988464,3516687986.0,1.53,0.16,0.011,4.42
2025-08-27,6.984,6.891,7.098,6.882,4323272,3059376522.0,3.09,-1.36,-0.095,3.83
2025-08-28,6.891,7.042,7.046,6.821,3895262,2728207393.0,3.27,2.19,0.151,3.45
2025-08-29,7.032,7.079,7.118,7.007,3494619,2486113434.0,1.58,0.53,0.037,3.1
2025-09-01,7.099,7.144,7.148,7.062,1830813,1312557380.0,1.21,0.92,0.065,1.62
2025-09-02,7.113,6.993,7.128,6.933,2451194,1736110055.0,2.73,-2.11,-0.151,2.17
2025-09-03,7.0,6.878,7.022,6.853,2409955,1687177107.0,2.42,-1.64,-0.115,2.14
2025-09-04,6.884,6.717,6.932,6.627,3268974,2236535867.0,4.43,-2.34,-0.161,2.9
2025-09-05,6.717,6.949,6.961,6.696,3077452,2121919291.0,3.95,3.45,0.232,2.73
2025-09-08,6.949,7.011,7.022,6.909,2330317,1636795369.0,1.63,0.89,0.062,2.07
2025-09-09,6.989,6.944,7.015,6.903,1395901,979988418.0,1.6,-0.96,-0.067,1.24
2025-09-10,6.932,6.941,7.001,6.889,1215725,852285642.0,1.61,-0.04,-0.003,1.08
2025-09-11,6.938,7.162,7.167,6.895,4717183,3370578668.0,3.92,3.18,0.221,4.18
2025-09-12,7.165,7.18,7.239,7.147,2593774,1880048851.0,1.28,0.25,0.018,2.3
2025-09-15,7.19,7.164,7.2,7.147,3566121,2581031813.0,0.74,-0.22,-0.016,3.16
2025-09-16,7.166,7.22,7.232,7.103,2361255,1709696475.0,1.8,0.78,0.056,2.09
2025-09-17,7.204,7.295,7.301,7.181,1586836,1159802809.0,1.66,1.04,0.075,1.41
2025-09-18,7.29,7.23,7.386,7.138,3384182,2482372672.0,3.4,-0.89,-0.065,3.0
2025-09-19,7.217,7.199,7.264,7.168,2855523,2080099063.0,1.33,-0.43,-0.031,2.53
2025-09-22,7.197,7.256,7.258,7.164,2356181,1713669910.0,1.31,0.79,0.057,2.09
2025-09-23,7.256,7.215,7.273,7.078,2629621,1905161682.0,2.69,-0.57,-0.041,2.33
2025-09-24,7.17,7.37,7.374,7.165,2194535,1613166926.0,2.9,2.15,0.155,1.95
2025-09-25,7.368,7.379,7.416,7.353,1640250,1221817048.0,0.85,0.12,0.009,1.45
2025-09-26,7.339,7.274,7.393,7.271,2210031,1633716966.0,1.65,-1.42,-0.105,1.96
2025-09-29,7.273,7.4,7.429,7.25,3329400,2473026332.0,2.46,1.73,0.126,2.95
2025-09-30,7.401,7.457,7.471,7.401,2693319,2022195960.0,0.95,0.77,0.057,2.39
2025-10-09,7.491,7.587,7.616,7.478,2473304,1885985361.0,1.85,1.74,0.13,2.19
2025-10-10,7.549,7.443,7.557,7.417,2915277,2197250249.0,1.85,-1.9,-0.144,2.58
2025-10-13,7.228,7.407,7.426,7.228,3865377,2863336795.0,2.66,-0.48,-0.036,3.43
2025-10-14,7.448,7.227,7.491,7.197,4260165,3162062367.0,3.97,-2.43,-0.18,3.78
2025-10-15,7.226,7.331,7.337,7.191,2467557,1808574917.0,2.02,1.44,0.104,2.19
2025-10-16,7.258,7.274,7.337,7.234,2750738,2020350843.0,1.4,-0.78,-0.057,2.44
2025-10-17,7.256,7.052,7.297,7.04,3014754,2173586618.0,3.53,-3.05,-0.222,2.67
2025-10-20,7.112,7.098,7.171,7.064,3562494,2558410357.0,1.52,0.65,0.046,3.16
2025-10-21,7.12,7.218,7.233,7.115,4851064,3522045922.0,1.66,1.69,0.12,4.3
2025-10-22,7.188,7.162,7.199,7.14,2713715,1962399224.0,0.82,-0.78,-0.056,2.41
2025-10-23,7.14,7.187,7.192,7.052,2033734,1457957880.0,1.95,0.35,0.025,1.8
2025-10-24,7.212,7.307,7.31,7.206,2274704,1663975677.0,1.45,1.67,0.12,2.02
2025-10-27,7.371,7.416,7.429,7.34,2142854,1599407845.0,1.22,1.49,0.109,1.9
2025-10-28,7.406,7.379,7.452,7.348,1704494,1271978016.0,1.4,-0.5,-0.037,1.51
2025-10-29,7.39,7.532,7.534,7.388,2061923,1554258782.0,1.98,2.07,0.153,1.83
2025-10-30,7.524,7.435,7.524,7.414,2397754,1804318822.0,1.46,-1.29,-0.097,2.13
2025-10-31,7.432,7.374,7.483,7.372,2395264,1793252055.0,1.49,-0.82,-0.061,2.12
2025-11-03,7.365,7.377,7.386,7.25,2540990,1875962746.0,1.84,0.04,0.003,2.25
2025-11-04,7.358,7.251,7.363,7.206,2978830,2187305293.0,2.13,-1.71,-0.126,2.64
2025-11-05,7.138,7.268,7.297,7.138,1432956,1044051112.0,2.19,0.23,0.017,1.27
2025-11-06,7.273,7.389,7.402,7.273,1739947,1290454325.0,1.77,1.66,0.121,1.54
2025-11-07,7.358,7.378,7.414,7.321,1037520,771019572.0,1.26,-0.15,-0.011,0.92
2025-11-10,7.413,7.386,7.44,7.328,1123352,835109376.0,1.52,0.11,0.008,1.0
2025-11-11,7.406,7.332,7.433,7.319,1586675,1178560276.0,1.54,-0.73,-0.054,1.41
2025-11-12,7.306,7.294,7.355,7.226,1342175,986234776.0,1.76,-0.52,-0.038,1.19
2025-11-13,7.275,7.403,7.419,7.275,1886617,1401440665.0,1.97,1.49,0.109,1.67
2025-11-14,7.341,7.276,7.373,7.273,1555990,1150184972.0,1.35,-1.72,-0.127,1.38
2025-11-17,7.272,7.274,7.312,7.246,2198044,1613421164.0,0.91,-0.03,-0.002,1.95
2025-11-18,7.248,7.2,7.273,7.155,2654207,1928962925.0,1.62,-1.02,-0.074,2.35
2025-11-19,7.19,7.165,7.231,7.131,2467924,1786594862.0,1.39,-0.49,-0.035,2.19
2025-11-20,7.208,7.108,7.231,7.101,3032408,2183687616.0,1.81,-0.8,-0.057,2.69
2025-11-21,7.036,6.86,7.069,6.856,7553568,5290499089.0,3.0,-3.49,-0.248,6.69
2025-11-24,6.898,6.908,6.944,6.841,4147657,2883620932.0,1.5,0.7,0.048,3.68
2025-11-25,6.954,6.992,7.064,6.952,6043585,4269824932.0,1.62,1.22,0.084,5.36
2025-11-26,6.993,7.003,7.062,6.976,4139294,2934400370.0,1.23,0.16,0.011,3.67
2025-11-27,7.003,6.988,7.092,6.978,1885426,1336051339.0,1.63,-0.21,-0.015,1.67
2025-11-28,6.986,7.073,7.082,6.98,1773332,1261276658.0,1.46,1.22,0.085,1.57
2025-12-01,7.09,7.14,7.141,7.076,1320063,947876608.0,0.92,0.95,0.067,1.17
2025-12-02,7.092,7.079,7.126,7.061,1503697,1074387564.0,0.91,-0.85,-0.061,1.33
2025-12-03,7.083,7.041,7.108,7.016,1213240,863508465.0,1.3,-0.54,-0.038,1.08
2025-12-04,7.038,7.063,7.088,6.998,1223711,870260060.0,1.28,0.31,0.022,1.08
2025-12-05,7.06,7.154,7.157,7.005,3085261,2213924727.0,2.15,1.29,0.091,2.73
2025-12-08,7.176,7.216,7.243,7.167,2828081,2054506100.0,1.06,0.87,0.062,2.51
2025-12-09,7.194,7.162,7.228,7.149,1924356,1394969264.0,1.09,-0.75,-0.054,1.71
2025-12-10,7.163,7.201,7.218,7.11,2595578,1873005152.0,1.51,0.54,0.039,2.3
2025-12-11,7.213,7.139,7.222,7.134,1861384,1345376424.0,1.22,-0.86,-0.062,1.65
2025-12-12,7.155,7.223,7.242,7.122,3755285,2722781871.0,1.68,1.18,0.084,3.33
2025-12-15,7.188,7.174,7.237,7.167,1747858,1268422736.0,0.97,-0.68,-0.049,1.55
2025-12-16,7.158,7.064,7.158,7.014,2629014,1872497207.0,2.01,-1.53,-0.11,2.33
2025-12-17,7.058,7.197,7.225,7.038,2996344,2160363134.0,2.65,1.88,0.133,2.66
2025-12-18,7.163,7.159,7.233,7.157,2514901,1822548851.0,1.06,-0.53,-0.038,2.23
2025-12-19,7.176,7.224,7.256,7.169,2509672,1828863612.0,1.22,0.91,0.065,2.22
2025-12-22,7.258,7.306,7.335,7.258,2817475,2076899450.0,1.07,1.14,0.082,2.5
2025-12-23,7.302,7.312,7.355,7.287,1850595,1365041842.0,0.93,0.08,0.006,1.64
2025-12-24,7.311,7.408,7.43,7.301,3503673,2611273083.0,1.76,1.31,0.096,3.11
2025-12-25,7.407,7.472,7.493,7.39,2869616,2156582982.0,1.39,0.86,0.064,2.54
2025-12-26,7.482,7.518,7.554,7.465,5147301,3901186668.0,1.19,0.62,0.046,4.56
2025-12-29,7.517,7.486,7.548,7.469,3378040,2558823434.0,1.05,-0.43,-0.032,2.99
2025-12-30,7.45,7.519,7.563,7.45,2414779,1831385067.0,1.51,0.44,0.033,2.14
2025-12-31,7.535,7.526,7.549,7.489,4463534,3386683953.0,0.8,0.09,0.007,3.96
2026-01-05,7.58,7.73,7.732,7.578,2763714,2138958695.0,2.05,2.71,0.204,2.45
2026-01-06,7.735,7.899,7.903,7.735,3560767,2807704686.0,2.17,2.19,0.169,3.16
2026-01-07,7.907,7.937,7.978,7.892,4315868,3451839908.0,1.09,0.48,0.038,3.83
2026-01-08,7.912,7.962,8.016,7.91,3822311,3069650528.0,1.34,0.31,0.025,3.39
2026-01-09,7.962,8.154,8.161,7.961,5252035,4288318244.0,2.51,2.41,0.192,4.66
2026-01-12,8.208,8.354,8.386,8.173,5715199,4767071138.0,2.61,2.45,0.2,5.07
2026-01-13,8.375,8.244,8.378,8.197,5240340,4365589918.0,2.17,-1.32,-0.11,4.64
2026-01-14,8.246,8.303,8.474,8.188,13490762,11344083331.0,3.47,0.72,0.059,11.96
2026-01-15,8.238,8.277,8.328,8.203,31673005,26329578450.0,1.51,-0.31,-0.026,28.07
2026-01-16,8.318,8.295,8.353,8.24,20507550,16986109617.0,1.37,0.22,0.018,18.18
2026-01-19,8.27,8.348,8.397,8.25,15215857,12700273169.0,1.77,0.64,0.053,13.49
2026-01-20,8.356,8.324,8.414,8.201,16142559,13377848571.0,2.55,-0.29,-0.024,14.31
2026-01-21,8.282,8.432,8.435,8.28,10340941,8682017708.0,1.86,1.3,0.108,9.17
2026-01-22,8.46,8.469,8.496,8.404,4808569,4059456186.0,1.09,0.44,0.037,4.26
2026-01-23,8.505,8.719,8.725,8.493,6693456,5772176393.0,2.74,2.95,0.25,5.93
2026-01-26,8.763,8.564,8.787,8.517,16667265,14330394662.0,3.1,-1.78,-0.155,14.77
2026-01-27,8.542,8.619,8.67,8.437,14746513,12638904531.0,2.72,0.64,0.055,13.07
2026-01-28,8.645,8.691,8.72,8.595,25174466,21752591587.0,1.45,0.84,0.072,22.31
2026-01-29,8.661,8.591,8.754,8.574,13734677,11884876163.0,2.07,-1.15,-0.1,12.17
2026-01-30,8.518,8.44,8.594,8.232,12838777,10756242145.0,4.21,-1.76,-0.151,11.38
2026-02-02,8.33,8.049,8.4,8.045,19473869,15911074106.0,4.21,-4.63,-0.391,17.26
2026-02-03,8.186,8.366,8.375,8.132,9366022,7761030186.0,3.02,3.94,0.317,8.3
2026-02-04,8.36,8.388,8.395,8.249,12287970,10230284572.0,1.75,0.26,0.022,10.89
2026-02-05,8.3,8.217,8.313,8.147,9552432,7839440779.0,1.98,-2.04,-0.171,8.47
2026-02-06,8.105,8.213,8.33,8.075,9399366,7742250214.0,3.1,-0.05,-0.004,8.33
2026-02-09,8.35,8.395,8.397,8.306,5942628,4972221001.0,1.11,2.22,0.182,5.27
