date,date,open,high,low,close,volume,amount,amplitude,pct_change,change,turnover_rate,fetch_time
2024-08-29,,110.556,110.661,110.263,110.34,,81352.0,,,,,2026-02-13 02:20:29
2024-08-30,,110.471,110.475,110.076,110.376,,73914.0,,,,,2026-02-13 02:20:29
2024-09-02,,110.589,111.06,110.467,111.037,,78369.0,,,,,2026-02-13 02:20:29
2024-09-03,,111.038,111.2,110.9,111.05,,59972.0,,,,,2026-02-13 02:20:29
2024-09-04,,111.217,111.521,111.208,111.446,,92580.0,,,,,2026-02-13 02:20:29
2024-09-05,,111.75,111.989,111.6,111.872,,92209.0,,,,,2026-02-13 02:20:29
2024-09-06,,111.83,112.027,111.62,111.957,,81235.0,,,,,2026-02-13 02:20:29
2024-09-09,,111.87,112.352,111.85,112.345,,81384.0,,,,,2026-02-13 02:20:29
2024-09-10,,112.345,112.659,112.332,112.545,,123379.0,,,,,2026-02-13 02:20:29
2024-09-11,,112.76,112.981,112.72,112.947,,91534.0,,,,,2026-02-13 02:20:29
2024-09-12,,112.975,113.289,112.724,112.996,,124943.0,,,,,2026-02-13 02:20:29
2024-09-13,,113.43,113.866,113.1,113.862,,126781.0,,,,,2026-02-13 02:20:29
2024-09-18,,114.322,115.25,114.322,115.227,,103609.0,,,,,2026-02-13 02:20:29
2024-09-19,,115.8,115.95,114.434,114.595,,178509.0,,,,,2026-02-13 02:20:29
2024-09-20,,114.82,115.615,114.82,115.594,,176654.0,,,,,2026-02-13 02:20:29
2024-09-23,,115.751,116.263,115.726,116.043,,144704.0,,,,,2026-02-13 02:20:29
2024-09-24,,116.51,116.547,114.4,115.003,,273411.0,,,,,2026-02-13 02:20:29
2024-09-25,,114.32,115.485,113.82,115.449,,240085.0,,,,,2026-02-13 02:20:29
2024-09-26,,115.703,115.98,114.366,114.446,,303287.0,,,,,2026-02-13 02:20:29
2024-09-27,,113.1,113.1,110.661,111.029,,124388.0,,,,,2026-02-13 02:20:29
2024-09-30,,109.0,110.931,108.463,110.6,,286327.0,,,,,2026-02-13 02:20:29
2024-10-08,,109.298,111.47,109.241,110.658,,252775.0,,,,,2026-02-13 02:20:29
2024-10-09,,111.0,111.7,110.68,111.657,,302720.0,,,,,2026-02-13 02:20:29
2024-10-10,,111.677,113.06,111.121,112.907,,386033.0,,,,,2026-02-13 02:20:29
2024-10-11,,113.302,113.8,112.3,112.394,,476494.0,,,,,2026-02-13 02:20:29
2024-10-14,,112.542,112.965,112.201,112.46,,385296.0,,,,,2026-02-13 02:20:29
2024-10-15,,112.512,112.75,111.665,112.298,,416771.0,,,,,2026-02-13 02:20:29
2024-10-16,,112.469,112.5,112.084,112.163,,366494.0,,,,,2026-02-13 02:20:29
2024-10-17,,111.984,112.755,111.911,112.74,,311686.0,,,,,2026-02-13 02:20:29
2024-10-18,,113.021,113.25,112.105,112.525,,479274.0,,,,,2026-02-13 02:20:29
2024-10-21,,112.45,112.771,112.341,112.567,,330365.0,,,,,2026-02-13 02:20:29
2024-10-22,,112.554,112.635,112.185,112.205,,286617.0,,,,,2026-02-13 02:20:29
2024-10-23,,112.016,112.149,110.82,111.44,,454775.0,,,,,2026-02-13 02:20:29
2024-10-24,,111.651,111.92,111.502,111.528,,360274.0,,,,,2026-02-13 02:20:29
2024-10-25,,111.55,111.559,111.1,111.202,,306744.0,,,,,2026-02-13 02:20:29
2024-10-28,,111.202,111.238,110.744,110.765,,219627.0,,,,,2026-02-13 02:20:29
2024-10-29,,110.64,111.351,110.453,111.303,,315972.0,,,,,2026-02-13 02:20:29
2024-10-30,,111.325,111.629,111.2,111.49,,291246.0,,,,,2026-02-13 02:20:29
2024-10-31,,111.454,111.611,111.261,111.604,,284692.0,,,,,2026-02-13 02:20:29
2024-11-01,,111.783,112.288,111.631,112.258,,349458.0,,,,,2026-02-13 02:20:29
2024-11-04,,112.23,112.534,112.126,112.257,,285724.0,,,,,2026-02-13 02:20:29
2024-11-05,,112.38,112.528,112.12,112.453,,352756.0,,,,,2026-02-13 02:20:29
2024-11-06,,112.555,113.0,112.465,112.669,,354643.0,,,,,2026-02-13 02:20:29
2024-11-07,,112.68,112.775,112.49,112.511,,257264.0,,,,,2026-02-13 02:20:29
2024-11-08,,112.417,112.956,112.388,112.847,,332823.0,,,,,2026-02-13 02:20:29
2024-11-11,,112.81,113.023,112.806,112.881,,243353.0,,,,,2026-02-13 02:20:29
2024-11-12,,112.988,113.558,112.976,113.526,,313483.0,,,,,2026-02-13 02:20:29
2024-11-13,,113.608,113.745,113.384,113.544,,339634.0,,,,,2026-02-13 02:20:29
2024-11-14,,113.438,113.521,112.93,113.024,,324436.0,,,,,2026-02-13 02:20:29
2024-11-15,,113.023,113.281,112.91,112.928,,265973.0,,,,,2026-02-13 02:20:29
2024-11-18,,112.7,112.7,111.946,111.959,,227342.0,,,,,2026-02-13 02:20:29
2024-11-19,,111.874,112.385,111.765,112.35,,224208.0,,,,,2026-02-13 02:20:29
2024-11-20,,112.35,112.463,112.201,112.378,,212461.0,,,,,2026-02-13 02:20:29
2024-11-21,,112.305,112.79,112.17,112.785,,232543.0,,,,,2026-02-13 02:20:29
2024-11-22,,112.926,113.157,112.821,113.085,,251154.0,,,,,2026-02-13 02:20:29
2024-11-25,,112.927,113.606,112.915,113.388,,286375.0,,,,,2026-02-13 02:20:29
2024-11-26,,113.536,113.798,113.388,113.769,,280736.0,,,,,2026-02-13 02:20:29
2024-11-27,,113.64,113.906,113.39,113.479,,371976.0,,,,,2026-02-13 02:20:29
2024-11-28,,113.479,113.888,113.416,113.842,,343258.0,,,,,2026-02-13 02:20:29
2024-11-29,,114.2,114.54,113.86,114.347,,435202.0,,,,,2026-02-13 02:20:29
2024-12-02,,114.701,115.318,114.701,115.269,,318786.0,,,,,2026-02-13 02:20:29
2024-12-03,,115.27,115.314,114.814,115.183,,323484.0,,,,,2026-02-13 02:20:29
2024-12-04,,115.26,115.99,115.26,115.891,,358077.0,,,,,2026-02-13 02:20:29
2024-12-05,,115.881,116.143,115.642,115.998,,347547.0,,,,,2026-02-13 02:20:29
2024-12-06,,115.81,116.053,115.35,115.468,,487936.0,,,,,2026-02-13 02:20:29
2024-12-09,,115.511,115.83,115.511,115.649,,404583.0,,,,,2026-02-13 02:20:29
2024-12-10,,116.425,117.895,116.02,117.871,,475678.0,,,,,2026-02-13 02:20:29
2024-12-11,,117.27,117.864,117.056,117.532,,500609.0,,,,,2026-02-13 02:20:29
2024-12-12,,118.146,118.551,117.79,118.017,,515063.0,,,,,2026-02-13 02:20:29
2024-12-13,,118.799,119.319,118.558,119.063,,448454.0,,,,,2026-02-13 02:20:29
2024-12-16,,119.466,120.77,119.456,120.334,,482325.0,,,,,2026-02-13 02:20:29
2024-12-17,,120.008,120.347,119.668,119.835,,570897.0,,,,,2026-02-13 02:20:29
2024-12-18,,120.015,120.358,118.2,119.079,,691306.0,,,,,2026-02-13 02:20:29
2024-12-19,,119.01,119.24,118.21,118.513,,541380.0,,,,,2026-02-13 02:20:29
2024-12-20,,119.158,120.125,119.15,120.107,,401482.0,,,,,2026-02-13 02:20:29
2024-12-23,,120.967,121.28,119.762,120.065,,498191.0,,,,,2026-02-13 02:20:29
2024-12-24,,119.82,120.361,119.067,119.181,,499618.0,,,,,2026-02-13 02:20:29
2024-12-25,,119.33,119.556,118.665,119.142,,412762.0,,,,,2026-02-13 02:20:29
2024-12-26,,119.257,119.45,118.94,119.061,,345163.0,,,,,2026-02-13 02:20:29
2024-12-27,,119.871,120.68,119.579,120.64,,497833.0,,,,,2026-02-13 02:20:29
2024-12-30,,120.57,120.653,120.062,120.084,,371341.0,,,,,2026-02-13 02:20:29
2024-12-31,,121.01,121.315,120.669,121.143,,455183.0,,,,,2026-02-13 02:20:29
2025-01-02,,122.123,123.248,121.952,122.903,,445431.0,,,,,2026-02-13 02:20:29
2025-01-03,,123.911,124.495,122.531,123.025,,741640.0,,,,,2026-02-13 02:20:29
2025-01-06,,123.045,123.48,122.154,123.442,,543415.0,,,,,2026-02-13 02:20:29
2025-01-07,,123.198,123.419,122.57,122.996,,576019.0,,,,,2026-02-13 02:20:29
2025-01-08,,122.757,123.355,122.564,122.779,,612690.0,,,,,2026-02-13 02:20:29
2025-01-09,,122.62,122.777,122.0,122.018,,482230.0,,,,,2026-02-13 02:20:29
2025-01-10,,121.0,122.0,120.005,121.888,,530967.0,,,,,2026-02-13 02:20:29
2025-01-13,,121.899,122.2,121.637,121.969,,484978.0,,,,,2026-02-13 02:20:29
2025-01-14,,121.395,121.745,121.031,121.466,,562165.0,,,,,2026-02-13 02:20:29
2025-01-15,,122.24,122.76,122.1,122.669,,526223.0,,,,,2026-02-13 02:20:29
2025-01-16,,122.35,122.927,121.9,122.448,,570846.0,,,,,2026-02-13 02:20:29
2025-01-17,,122.571,122.807,122.161,122.3,,559840.0,,,,,2026-02-13 02:20:29
2025-01-20,,121.951,122.091,121.6,121.718,,498959.0,,,,,2026-02-13 02:20:29
2025-01-21,,121.601,122.194,121.512,122.168,,521135.0,,,,,2026-02-13 02:20:29
2025-01-22,,122.529,122.71,122.25,122.265,,458895.0,,,,,2026-02-13 02:20:29
2025-01-23,,122.178,122.409,122.005,122.248,,478527.0,,,,,2026-02-13 02:20:29
2025-01-24,,122.166,122.492,121.704,122.33,,482731.0,,,,,2026-02-13 02:20:29
2025-01-27,,122.601,123.408,122.601,123.388,,470756.0,,,,,2026-02-13 02:20:29
2025-02-05,,123.28,123.95,123.256,123.867,,396163.0,,,,,2026-02-13 02:20:29
2025-02-06,,124.119,124.577,124.004,124.372,,489016.0,,,,,2026-02-13 02:20:29
2025-02-07,,124.5,124.618,124.108,124.16,,634937.0,,,,,2026-02-13 02:20:29
2025-02-10,,123.995,124.191,123.756,123.77,,456787.0,,,,,2026-02-13 02:20:29
2025-02-11,,123.788,124.171,123.788,124.142,,526359.0,,,,,2026-02-13 02:20:29
2025-02-12,,124.25,124.37,124.031,124.133,,671819.0,,,,,2026-02-13 02:20:29
2025-02-13,,124.22,124.35,123.935,124.324,,692813.0,,,,,2026-02-13 02:20:29
2025-02-14,,124.249,124.318,123.666,123.773,,760003.0,,,,,2026-02-13 02:20:29
2025-02-17,,123.725,123.725,123.0,123.008,,656115.0,,,,,2026-02-13 02:20:29
2025-02-18,,122.721,122.878,121.826,122.533,,757476.0,,,,,2026-02-13 02:20:29
2025-02-19,,122.8,122.98,122.315,122.939,,585982.0,,,,,2026-02-13 02:20:29
2025-02-20,,122.863,122.903,122.164,122.18,,643617.0,,,,,2026-02-13 02:20:29
2025-02-21,,121.929,122.247,121.527,121.773,,701018.0,,,,,2026-02-13 02:20:29
2025-02-24,,121.403,121.664,120.175,120.284,,760002.0,,,,,2026-02-13 02:20:29
2025-02-25,,120.813,121.222,119.593,120.911,,976012.0,,,,,2026-02-13 02:20:29
2025-02-26,,120.911,121.28,120.619,120.982,,749884.0,,,,,2026-02-13 02:20:29
2025-02-27,,120.94,121.219,120.641,120.663,,576605.0,,,,,2026-02-13 02:20:29
2025-02-28,,120.703,121.338,120.365,121.278,,728478.0,,,,,2026-02-13 02:20:29
2025-03-03,,121.293,121.954,120.955,121.785,,673286.0,,,,,2026-02-13 02:20:29
2025-03-04,,122.209,122.224,121.466,121.593,,708277.0,,,,,2026-02-13 02:20:29
2025-03-05,,121.6,121.94,121.6,121.721,,668185.0,,,,,2026-02-13 02:20:29
2025-03-06,,121.41,121.49,120.8,120.823,,702907.0,,,,,2026-02-13 02:20:29
2025-03-07,,120.65,120.65,119.419,119.585,,923395.0,,,,,2026-02-13 02:20:29
2025-03-10,,119.35,119.895,119.153,119.259,,771779.0,,,,,2026-02-13 02:20:29
2025-03-11,,119.442,119.5,118.0,118.002,,866114.0,,,,,2026-02-13 02:20:29
2025-03-12,,117.51,118.777,117.214,118.472,,1125609.0,,,,,2026-02-13 02:20:29
2025-03-13,,118.3,118.795,118.135,118.394,,921915.0,,,,,2026-02-13 02:20:29
2025-03-14,,117.85,118.289,117.435,117.744,,1014703.0,,,,,2026-02-13 02:20:29
2025-03-17,,117.24,117.291,115.932,115.993,,1073497.0,,,,,2026-02-13 02:20:29
2025-03-18,,115.9,116.33,115.61,115.853,,1170355.0,,,,,2026-02-13 02:20:29
2025-03-19,,115.972,116.309,115.826,116.008,,997946.0,,,,,2026-02-13 02:20:29
2025-03-20,,116.485,117.552,116.48,117.517,,979868.0,,,,,2026-02-13 02:20:29
2025-03-21,,117.797,117.91,117.245,117.556,,943426.0,,,,,2026-02-13 02:20:29
2025-03-24,,117.29,117.787,116.995,117.477,,860384.0,,,,,2026-02-13 02:20:29
2025-03-25,,118.333,118.575,118.175,118.303,,821760.0,,,,,2026-02-13 02:20:29
2025-03-26,,118.3,118.77,117.996,118.758,,749744.0,,,,,2026-02-13 02:20:29
2025-03-27,,118.78,119.0,118.68,118.957,,946139.0,,,,,2026-02-13 02:20:29
2025-03-28,,118.652,118.927,118.1,118.117,,862034.0,,,,,2026-02-13 02:20:29
2025-03-31,,117.8,118.599,117.8,117.965,,794228.0,,,,,2026-02-13 02:20:29
2025-04-01,,118.181,118.565,118.131,118.357,,783174.0,,,,,2026-02-13 02:20:29
2025-04-02,,118.37,119.418,118.37,119.262,,810785.0,,,,,2026-02-13 02:20:29
2025-04-03,,120.716,121.288,120.24,121.171,,1102765.0,,,,,2026-02-13 02:20:29
2025-04-07,,123.418,123.897,122.873,123.581,,1111389.0,,,,,2026-02-13 02:20:29
2025-04-08,,122.7,123.329,122.011,122.689,,913375.0,,,,,2026-02-13 02:20:29
2025-04-09,,123.2,123.4,122.379,122.56,,980685.0,,,,,2026-02-13 02:20:29
2025-04-10,,121.71,122.748,121.68,122.677,,855187.0,,,,,2026-02-13 02:20:29
2025-04-11,,122.98,123.085,122.041,122.177,,835113.0,,,,,2026-02-13 02:20:29
2025-04-14,,121.97,122.407,121.78,122.397,,676264.0,,,,,2026-02-13 02:20:29
2025-04-15,,122.49,122.724,122.391,122.61,,861815.0,,,,,2026-02-13 02:20:29
2025-04-16,,122.753,122.976,122.439,122.687,,828365.0,,,,,2026-02-13 02:20:29
2025-04-17,,122.69,122.768,121.959,122.045,,917472.0,,,,,2026-02-13 02:20:29
2025-04-18,,121.9,122.176,121.584,122.158,,802083.0,,,,,2026-02-13 02:20:29
2025-04-21,,122.299,122.299,121.53,121.727,,745436.0,,,,,2026-02-13 02:20:29
2025-04-22,,121.732,122.236,121.731,122.2,,518260.0,,,,,2026-02-13 02:20:29
2025-04-23,,121.883,121.887,121.408,121.694,,622864.0,,,,,2026-02-13 02:20:29
2025-04-24,,121.88,122.1,121.51,121.558,,600120.0,,,,,2026-02-13 02:20:29
2025-04-25,,121.7,122.219,121.615,121.987,,733171.0,,,,,2026-02-13 02:20:29
2025-04-28,,121.9,122.564,121.895,122.436,,590912.0,,,,,2026-02-13 02:20:29
2025-04-29,,122.799,123.426,122.726,123.412,,578969.0,,,,,2026-02-13 02:20:29
2025-04-30,,123.31,123.499,123.03,123.287,,604120.0,,,,,2026-02-13 02:20:29
2025-05-06,,122.913,123.43,122.908,123.214,,560152.0,,,,,2026-02-13 02:20:29
2025-05-07,,123.18,123.297,122.516,122.606,,802498.0,,,,,2026-02-13 02:20:29
2025-05-08,,122.9,123.088,122.779,122.836,,610862.0,,,,,2026-02-13 02:20:29
2025-05-09,,122.895,123.124,122.679,122.905,,763397.0,,,,,2026-02-13 02:20:29
2025-05-12,,122.5,122.698,122.229,122.302,,652270.0,,,,,2026-02-13 02:20:29
2025-05-13,,121.56,121.98,121.559,121.827,,786435.0,,,,,2026-02-13 02:20:29
2025-05-14,,121.951,121.975,121.535,121.615,,775482.0,,,,,2026-02-13 02:20:29
2025-05-15,,121.786,121.868,121.391,121.596,,706887.0,,,,,2026-02-13 02:20:29
2025-05-16,,121.486,121.49,121.184,121.42,,626784.0,,,,,2026-02-13 02:20:29
2025-05-19,,121.508,121.831,121.47,121.778,,486926.0,,,,,2026-02-13 02:20:29
2025-05-20,,122.08,122.16,121.84,121.996,,730419.0,,,,,2026-02-13 02:20:29
2025-05-21,,121.945,122.025,121.682,121.842,,630705.0,,,,,2026-02-13 02:20:29
2025-05-22,,121.751,121.979,121.746,121.765,,557457.0,,,,,2026-02-13 02:20:29
2025-05-23,,121.65,121.86,121.346,121.804,,635545.0,,,,,2026-02-13 02:20:29
2025-05-26,,121.836,121.987,121.785,121.819,,404788.0,,,,,2026-02-13 02:20:29
2025-05-27,,121.815,121.85,121.45,121.456,,442413.0,,,,,2026-02-13 02:20:29
2025-05-28,,121.397,121.589,121.186,121.481,,357926.0,,,,,2026-02-13 02:20:29
2025-05-29,,121.22,121.297,120.74,120.815,,634173.0,,,,,2026-02-13 02:20:29
2025-05-30,,121.2,121.495,121.162,121.446,,440570.0,,,,,2026-02-13 02:20:29
2025-06-03,,121.468,121.62,121.327,121.533,,362578.0,,,,,2026-02-13 02:20:29
2025-06-04,,121.642,121.724,121.427,121.717,,524033.0,,,,,2026-02-13 02:20:29
2025-06-05,,121.68,121.817,121.544,121.599,,439741.0,,,,,2026-02-13 02:20:29
2025-06-06,,121.7,121.884,121.682,121.845,,452213.0,,,,,2026-02-13 02:20:29
2025-06-09,,122.1,122.356,121.968,122.303,,548579.0,,,,,2026-02-13 02:20:29
2025-06-10,,122.34,122.551,122.183,122.359,,534697.0,,,,,2026-02-13 02:20:29
2025-06-11,,122.5,122.687,122.46,122.68,,394393.0,,,,,2026-02-13 02:20:29
2025-06-12,,122.741,122.934,122.624,122.724,,475599.0,,,,,2026-02-13 02:20:29
2025-06-13,,122.731,122.852,122.64,122.742,,466999.0,,,,,2026-02-13 02:20:29
2025-06-16,,122.906,122.998,122.734,122.76,,420663.0,,,,,2026-02-13 02:20:29
2025-06-17,,122.65,123.11,122.541,123.026,,454459.0,,,,,2026-02-13 02:20:29
2025-06-18,,123.0,123.228,122.939,123.219,,417670.0,,,,,2026-02-13 02:20:29
2025-06-19,,123.467,123.645,123.374,123.529,,526571.0,,,,,2026-02-13 02:20:29
2025-06-20,,123.25,123.82,123.25,123.788,,463852.0,,,,,2026-02-13 02:20:29
2025-06-23,,123.996,123.996,123.632,123.695,,537101.0,,,,,2026-02-13 02:20:29
2025-06-24,,123.57,123.648,123.148,123.163,,611155.0,,,,,2026-02-13 02:20:29
2025-06-25,,123.163,123.381,122.805,122.852,,559906.0,,,,,2026-02-13 02:20:29
2025-06-26,,122.954,123.1,122.805,123.09,,490352.0,,,,,2026-02-13 02:20:29
2025-06-27,,123.144,123.373,123.042,123.335,,482358.0,,,,,2026-02-13 02:20:29
2025-06-30,,123.3,123.3,122.716,122.766,,555759.0,,,,,2026-02-13 02:20:29
2025-07-01,,122.865,123.13,122.8,123.081,,569046.0,,,,,2026-02-13 02:20:29
2025-07-02,,123.288,123.599,123.288,123.59,,413971.0,,,,,2026-02-13 02:20:29
2025-07-03,,123.659,123.67,123.363,123.556,,507330.0,,,,,2026-02-13 02:20:29
2025-07-04,,123.55,123.699,123.475,123.573,,500994.0,,,,,2026-02-13 02:20:29
2025-07-07,,123.587,123.7,123.523,123.629,,458881.0,,,,,2026-02-13 02:20:29
2025-07-08,,123.6,123.62,123.299,123.301,,508350.0,,,,,2026-02-13 02:20:29
2025-07-09,,123.293,123.476,123.207,123.416,,519665.0,,,,,2026-02-13 02:20:29
2025-07-10,,123.416,123.472,123.03,123.065,,625703.0,,,,,2026-02-13 02:20:29
2025-07-11,,122.98,123.3,122.861,123.233,,663244.0,,,,,2026-02-13 02:20:29
2025-07-14,,123.083,123.11,122.717,122.834,,541860.0,,,,,2026-02-13 02:20:29
2025-07-15,,123.012,123.35,123.012,123.342,,512248.0,,,,,2026-02-13 02:20:29
2025-07-16,,123.399,123.415,123.22,123.368,,426209.0,,,,,2026-02-13 02:20:29
2025-07-17,,123.35,123.42,123.226,123.257,,383106.0,,,,,2026-02-13 02:20:29
2025-07-18,,123.137,123.215,123.016,123.068,,477979.0,,,,,2026-02-13 02:20:29
2025-07-21,,122.96,122.96,122.62,122.683,,555926.0,,,,,2026-02-13 02:20:29
2025-07-22,,122.616,122.827,122.385,122.41,,779424.0,,,,,2026-02-13 02:20:29
2025-07-23,,121.96,122.38,121.501,122.183,,838408.0,,,,,2026-02-13 02:20:29
2025-07-24,,121.98,121.98,121.4,121.423,,785491.0,,,,,2026-02-13 02:20:29
2025-07-25,,121.402,121.61,121.0,121.025,,953478.0,,,,,2026-02-13 02:20:29
2025-07-28,,121.498,121.681,121.218,121.555,,682049.0,,,,,2026-02-13 02:20:29
2025-07-29,,121.499,121.499,120.834,120.904,,861457.0,,,,,2026-02-13 02:20:29
2025-07-30,,120.9,121.386,120.549,121.278,,881310.0,,,,,2026-02-13 02:20:29
2025-07-31,,121.56,122.02,121.542,122.004,,839190.0,,,,,2026-02-13 02:20:29
2025-08-01,,121.8,122.04,121.573,121.747,,801726.0,,,,,2026-02-13 02:20:29
2025-08-04,,122.051,122.226,121.52,121.535,,807087.0,,,,,2026-02-13 02:20:29
2025-08-05,,121.55,122.095,121.518,121.927,,640211.0,,,,,2026-02-13 02:20:29
2025-08-06,,121.825,122.034,121.762,121.941,,489758.0,,,,,2026-02-13 02:20:29
2025-08-07,,122.068,122.333,121.885,121.931,,668961.0,,,,,2026-02-13 02:20:29
2025-08-08,,122.023,122.177,121.714,121.887,,568299.0,,,,,2026-02-13 02:20:29
2025-08-11,,121.76,121.763,120.958,121.073,,671357.0,,,,,2026-02-13 02:20:29
2025-08-12,,120.913,121.144,120.501,120.776,,751364.0,,,,,2026-02-13 02:20:29
2025-08-13,,120.45,120.907,120.23,120.786,,863281.0,,,,,2026-02-13 02:20:29
2025-08-14,,120.721,120.729,120.13,120.341,,951738.0,,,,,2026-02-13 02:20:29
2025-08-15,,120.354,120.561,120.034,120.04,,898070.0,,,,,2026-02-13 02:20:29
2025-08-18,,119.566,119.62,118.501,118.505,,1102807.0,,,,,2026-02-13 02:20:29
2025-08-19,,118.605,118.825,118.338,118.622,,933646.0,,,,,2026-02-13 02:20:29
2025-08-20,,118.93,119.088,118.21,118.231,,1014844.0,,,,,2026-02-13 02:20:29
2025-08-21,,118.101,118.88,117.949,118.796,,1118573.0,,,,,2026-02-13 02:20:29
2025-08-22,,118.675,119.078,118.456,118.505,,1138258.0,,,,,2026-02-13 02:20:29
2025-08-25,,118.2,119.23,118.175,119.046,,1004106.0,,,,,2026-02-13 02:20:29
2025-08-26,,119.349,119.68,119.086,119.662,,813412.0,,,,,2026-02-13 02:20:29
2025-08-27,,119.5,120.02,119.43,119.891,,954578.0,,,,,2026-02-13 02:20:29
2025-08-28,,119.811,119.918,118.85,118.876,,972548.0,,,,,2026-02-13 02:20:29
2025-08-29,,118.84,119.16,118.71,118.856,,928249.0,,,,,2026-02-13 02:20:29
2025-09-01,,118.76,119.178,118.666,119.117,,715591.0,,,,,2026-02-13 02:20:29
2025-09-02,,119.124,119.263,118.833,118.895,,648977.0,,,,,2026-02-13 02:20:29
2025-09-03,,119.043,119.45,118.957,119.426,,688797.0,,,,,2026-02-13 02:20:29
2025-09-04,,119.65,120.17,119.611,119.936,,1003957.0,,,,,2026-02-13 02:20:29
2025-09-05,,119.617,119.714,118.625,118.706,,944492.0,,,,,2026-02-13 02:20:29
2025-09-08,,118.618,118.718,118.268,118.388,,764290.0,,,,,2026-02-13 02:20:29
2025-09-09,,118.401,118.499,118.176,118.252,,768523.0,,,,,2026-02-13 02:20:29
2025-09-10,,118.065,118.149,117.108,117.254,,967893.0,,,,,2026-02-13 02:20:29
2025-09-11,,117.389,117.414,116.553,116.961,,1007055.0,,,,,2026-02-13 02:20:29
2025-09-12,,116.805,117.399,116.805,117.345,,777538.0,,,,,2026-02-13 02:20:29
2025-09-15,,117.42,117.81,117.325,117.725,,706881.0,,,,,2026-02-13 02:20:29
2025-09-16,,117.233,117.688,116.7,117.559,,933213.0,,,,,2026-02-13 02:20:29
2025-09-17,,117.582,118.0,117.362,117.996,,805692.0,,,,,2026-02-13 02:20:29
2025-09-18,,117.83,117.967,117.504,117.697,,1075589.0,,,,,2026-02-13 02:20:29
2025-09-19,,117.673,117.875,116.85,117.013,,827518.0,,,,,2026-02-13 02:20:29
2025-09-22,,117.003,117.365,117.0,117.182,,650296.0,,,,,2026-02-13 02:20:29
2025-09-23,,117.06,117.06,116.536,116.69,,754295.0,,,,,2026-02-13 02:20:29
2025-09-24,,116.741,116.778,116.081,116.129,,775327.0,,,,,2026-02-13 02:20:29
2025-09-25,,115.85,116.315,115.374,116.287,,889569.0,,,,,2026-02-13 02:20:29
2025-09-26,,116.4,116.577,116.04,116.263,,609236.0,,,,,2026-02-13 02:20:29
2025-09-29,,116.4,116.49,115.68,115.719,,633567.0,,,,,2026-02-13 02:20:29
2025-09-30,,115.6,116.114,115.356,115.885,,800376.0,,,,,2026-02-13 02:20:29
2025-10-09,,115.83,116.323,115.7,116.266,,636352.0,,,,,2026-02-13 02:20:29
2025-10-10,,116.321,116.43,115.593,115.599,,718510.0,,,,,2026-02-13 02:20:29
2025-10-13,,116.3,116.67,116.082,116.236,,807879.0,,,,,2026-02-13 02:20:29
2025-10-14,,115.914,116.642,115.582,116.577,,1000059.0,,,,,2026-02-13 02:20:29
2025-10-15,,116.203,116.65,116.088,116.302,,903592.0,,,,,2026-02-13 02:20:29
2025-10-16,,116.411,116.88,116.352,116.776,,832260.0,,,,,2026-02-13 02:20:29
2025-10-17,,117.05,117.777,116.95,117.706,,1032242.0,,,,,2026-02-13 02:20:29
2025-10-20,,117.12,117.6,117.12,117.323,,930885.0,,,,,2026-02-13 02:20:29
2025-10-21,,117.2,117.408,116.99,117.377,,929367.0,,,,,2026-02-13 02:20:29
2025-10-22,,117.62,117.662,117.29,117.6,,897258.0,,,,,2026-02-13 02:20:29
2025-10-23,,117.499,117.795,117.15,117.185,,875640.0,,,,,2026-02-13 02:20:29
2025-10-24,,117.03,117.352,117.0,117.036,,762936.0,,,,,2026-02-13 02:20:29
2025-10-27,,116.74,117.363,116.679,117.295,,843306.0,,,,,2026-02-13 02:20:29
2025-10-28,,117.782,118.084,117.767,118.018,,828480.0,,,,,2026-02-13 02:20:29
2025-10-29,,117.806,118.065,117.638,117.675,,793346.0,,,,,2026-02-13 02:20:29
2025-10-30,,117.673,117.993,117.475,117.941,,868212.0,,,,,2026-02-13 02:20:29
2025-10-31,,117.99,118.379,117.99,118.37,,666406.0,,,,,2026-02-13 02:20:29
2025-11-03,,118.35,118.51,118.283,118.457,,654234.0,,,,,2026-02-13 02:20:29
2025-11-04,,118.463,118.62,118.365,118.607,,611129.0,,,,,2026-02-13 02:20:29
2025-11-05,,118.888,118.999,118.579,118.649,,633209.0,,,,,2026-02-13 02:20:29
2025-11-06,,118.5,118.6,118.076,118.145,,645679.0,,,,,2026-02-13 02:20:29
2025-11-07,,118.278,118.33,118.0,118.17,,729306.0,,,,,2026-02-13 02:20:29
2025-11-10,,117.968,118.37,117.955,118.171,,585625.0,,,,,2026-02-13 02:20:29
2025-11-11,,118.208,118.405,118.183,118.295,,576212.0,,,,,2026-02-13 02:20:29
2025-11-12,,118.335,118.56,118.213,118.397,,571390.0,,,,,2026-02-13 02:20:29
2025-11-13,,118.32,118.466,118.121,118.124,,585320.0,,,,,2026-02-13 02:20:29
2025-11-14,,118.263,118.323,118.101,118.284,,511502.0,,,,,2026-02-13 02:20:29
2025-11-17,,118.28,118.608,118.278,118.444,,551124.0,,,,,2026-02-13 02:20:29
2025-11-18,,118.499,118.55,118.264,118.4,,522512.0,,,,,2026-02-13 02:20:29
2025-11-19,,118.384,118.384,117.986,117.996,,616552.0,,,,,2026-02-13 02:20:29
2025-11-20,,117.828,118.203,117.819,117.831,,510407.0,,,,,2026-02-13 02:20:29
