date,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率
2025-03-04,0.428,0.441,0.441,0.427,1405170,183617138.0,3.21,1.15,0.005,0.98
2025-03-05,0.441,0.446,0.446,0.44,1467139,195251856.0,1.36,1.13,0.005,1.02
2025-03-06,0.45,0.455,0.457,0.447,1963232,266848214.0,2.24,2.02,0.009,1.37
2025-03-07,0.453,0.448,0.454,0.445,1817451,245423819.0,1.98,-1.54,-0.007,1.27
2025-03-10,0.448,0.447,0.449,0.442,872783,116643285.0,1.56,-0.22,-0.001,0.61
2025-03-11,0.443,0.444,0.445,0.44,988691,131074441.0,1.12,-0.67,-0.003,0.69
2025-03-12,0.447,0.451,0.457,0.445,1585913,214602433.0,2.7,1.58,0.007,1.11
2025-03-13,0.451,0.442,0.454,0.44,984496,131564248.0,3.1,-2.0,-0.009,0.69
2025-03-14,0.441,0.452,0.452,0.44,1398933,188029455.0,2.71,2.26,0.01,0.98
2025-03-17,0.453,0.453,0.456,0.452,960203,130593681.0,0.88,0.22,0.001,0.67
2025-03-18,0.458,0.459,0.46,0.45,1805013,246904138.0,2.21,1.32,0.006,1.26
2025-03-19,0.456,0.449,0.456,0.447,1363011,184058278.0,1.96,-2.18,-0.01,0.95
2025-03-20,0.448,0.446,0.451,0.445,1940439,260821990.0,1.34,-0.67,-0.003,1.35
2025-03-21,0.444,0.436,0.447,0.435,1892489,249920233.0,2.69,-2.24,-0.01,1.32
2025-03-24,0.436,0.436,0.44,0.427,1141014,148369369.0,2.98,0.0,0.0,0.8
2025-03-25,0.437,0.429,0.439,0.428,1015682,131765421.0,2.52,-1.61,-0.007,0.71
2025-03-26,0.429,0.427,0.432,0.427,898338,115601825.0,1.17,-0.47,-0.002,0.63
2025-03-27,0.425,0.425,0.43,0.418,1110916,141366469.0,2.81,-0.47,-0.002,0.77
2025-03-28,0.425,0.422,0.427,0.422,1107963,140861952.0,1.18,-0.71,-0.003,0.77
2025-03-31,0.42,0.422,0.423,0.415,1732091,217973307.0,1.9,0.0,0.0,1.21
2025-04-01,0.422,0.42,0.424,0.42,1432202,181353098.0,0.95,-0.47,-0.002,1.0
2025-04-02,0.421,0.425,0.428,0.421,1991289,253809162.0,1.67,1.19,0.005,1.39
2025-04-03,0.418,0.411,0.421,0.408,2065317,257067285.0,3.06,-3.29,-0.014,1.44
2025-04-07,0.379,0.37,0.385,0.37,736475,82707611.0,3.65,-9.98,-0.041,0.51
2025-04-08,0.353,0.348,0.362,0.34,4080926,425050570.0,5.95,-5.95,-0.022,2.85
2025-04-09,0.34,0.356,0.359,0.331,2619194,272800723.0,8.05,2.3,0.008,1.83
2025-04-10,0.374,0.372,0.381,0.371,6537162,740689853.0,2.81,4.49,0.016,4.56
2025-04-11,0.366,0.376,0.38,0.365,1901455,212249090.0,4.03,1.08,0.004,1.33
2025-04-14,0.386,0.38,0.388,0.379,2047110,235484333.0,2.39,1.06,0.004,1.43
2025-04-15,0.379,0.377,0.38,0.373,998783,112620202.0,1.84,-0.79,-0.003,0.7
2025-04-16,0.374,0.37,0.375,0.365,1212501,134462537.0,2.65,-1.86,-0.007,0.85
2025-04-17,0.367,0.369,0.375,0.367,908361,101268322.0,2.16,-0.27,-0.001,0.63
2025-04-18,0.37,0.379,0.38,0.369,3189866,360592489.0,2.98,2.71,0.01,2.22
2025-04-21,0.379,0.384,0.384,0.377,2139677,245011125.0,1.85,1.32,0.005,1.49
2025-04-22,0.382,0.38,0.383,0.379,984484,112536539.0,1.04,-1.04,-0.004,0.69
2025-04-23,0.385,0.391,0.394,0.383,2282135,266109172.0,2.89,2.89,0.011,1.59
2025-04-24,0.389,0.385,0.389,0.383,1355501,156853680.0,1.53,-1.53,-0.006,0.95
2025-04-25,0.385,0.391,0.395,0.385,1528507,179500661.0,2.6,1.56,0.006,1.07
2025-04-28,0.389,0.386,0.391,0.385,1177673,136690324.0,1.53,-1.28,-0.005,0.82
2025-04-29,0.384,0.385,0.387,0.381,732474,84522815.0,1.55,-0.26,-0.001,0.51
2025-04-30,0.384,0.387,0.389,0.383,991987,115140576.0,1.56,0.52,0.002,0.69
2025-05-06,0.391,0.401,0.402,0.391,2106041,251119447.0,2.84,3.62,0.014,1.47
2025-05-07,0.406,0.402,0.409,0.398,1431590,172882356.0,2.74,0.25,0.001,1.0
2025-05-08,0.401,0.418,0.419,0.401,3042306,377008411.0,4.48,3.98,0.016,2.12
2025-05-09,0.414,0.412,0.415,0.408,1757013,216999319.0,1.67,-1.44,-0.006,1.23
2025-05-12,0.419,0.422,0.422,0.416,2624835,329629359.0,1.46,2.43,0.01,1.83
2025-05-13,0.428,0.419,0.428,0.419,3409934,431126809.0,2.13,-0.71,-0.003,2.38
2025-05-14,0.421,0.422,0.429,0.42,1730884,220579986.0,2.15,0.72,0.003,1.21
2025-05-15,0.421,0.411,0.422,0.41,1273111,158093367.0,2.84,-2.61,-0.011,0.89
2025-05-16,0.409,0.414,0.417,0.408,1163819,144782068.0,2.19,0.73,0.003,0.81
2025-05-19,0.412,0.412,0.414,0.409,800478,98755322.0,1.21,-0.48,-0.002,0.56
2025-05-20,0.412,0.414,0.416,0.409,697166,86203972.0,1.7,0.49,0.002,0.49
2025-05-21,0.414,0.412,0.414,0.41,567811,70189260.0,0.97,-0.48,-0.002,0.4
2025-05-22,0.41,0.41,0.416,0.408,687363,85073480.0,1.94,-0.49,-0.002,0.48
2025-05-23,0.41,0.403,0.412,0.403,1305975,159304783.0,2.2,-1.71,-0.007,0.91
2025-05-26,0.403,0.407,0.407,0.402,664410,80740019.0,1.24,0.99,0.004,0.46
2025-05-27,0.406,0.4,0.406,0.398,2222325,266886026.0,1.97,-1.72,-0.007,1.55
2025-05-28,0.401,0.406,0.408,0.401,1153762,140168624.0,1.75,1.5,0.006,0.8
2025-05-29,0.408,0.416,0.417,0.408,1810356,225370708.0,2.22,2.46,0.01,1.26
2025-05-30,0.413,0.412,0.413,0.409,812182,100088955.0,0.96,-0.96,-0.004,0.57
2025-06-03,0.41,0.41,0.414,0.409,806423,99445529.0,1.21,-0.49,-0.002,0.56
2025-06-04,0.411,0.419,0.421,0.411,1398217,175325214.0,2.44,2.2,0.009,0.97
2025-06-05,0.418,0.432,0.433,0.418,2856706,367463641.0,3.58,3.1,0.013,1.99
2025-06-06,0.432,0.435,0.437,0.429,2150767,279701273.0,1.85,0.69,0.003,1.5
2025-06-09,0.437,0.443,0.447,0.436,1933177,255954987.0,2.53,1.84,0.008,1.35
2025-06-10,0.439,0.436,0.441,0.431,1849751,242038671.0,2.26,-1.58,-0.007,1.29
2025-06-11,0.436,0.436,0.441,0.435,1144749,150256596.0,1.38,0.0,0.0,0.8
2025-06-12,0.434,0.445,0.451,0.433,1937864,259053470.0,4.13,2.06,0.009,1.35
2025-06-13,0.44,0.441,0.448,0.438,1352188,179384742.0,2.25,-0.9,-0.004,0.94
2025-06-16,0.44,0.451,0.455,0.439,2027724,273907552.0,3.63,2.27,0.01,1.41
2025-06-17,0.451,0.448,0.452,0.445,814835,109446685.0,1.55,-0.67,-0.003,0.57
2025-06-18,0.447,0.457,0.458,0.442,1792669,242743671.0,3.57,2.01,0.009,1.25
2025-06-19,0.454,0.454,0.47,0.451,1573471,215187140.0,4.16,-0.66,-0.003,1.1
2025-06-20,0.453,0.447,0.454,0.445,1400693,188410459.0,1.98,-1.54,-0.007,0.98
2025-06-23,0.443,0.446,0.448,0.439,825076,109835761.0,2.01,-0.22,-0.001,0.58
2025-06-24,0.448,0.452,0.453,0.448,921654,124778772.0,1.12,1.35,0.006,0.64
2025-06-25,0.455,0.459,0.459,0.452,989727,135388434.0,1.55,1.55,0.007,0.69
2025-06-26,0.462,0.463,0.47,0.461,2865835,399927960.0,1.96,0.87,0.004,2.0
2025-06-27,0.462,0.474,0.477,0.458,2352640,333033595.0,4.1,2.38,0.011,1.64
2025-06-30,0.476,0.485,0.485,0.474,1308842,188343367.0,2.32,2.32,0.011,0.91
2025-07-01,0.482,0.483,0.484,0.479,798915,115431404.0,1.03,-0.41,-0.002,0.56
2025-07-02,0.479,0.472,0.479,0.47,1108096,157290614.0,1.86,-2.28,-0.011,0.77
2025-07-03,0.475,0.485,0.488,0.475,2943051,425510097.0,2.75,2.75,0.013,2.05
2025-07-04,0.484,0.478,0.487,0.478,1118633,161694974.0,1.86,-1.44,-0.007,0.78
2025-07-07,0.476,0.473,0.478,0.465,908778,128597035.0,2.72,-1.05,-0.005,0.63
2025-07-08,0.473,0.495,0.496,0.473,2511973,367947668.0,4.86,4.65,0.022,1.75
2025-07-09,0.495,0.496,0.501,0.494,1385211,206486723.0,1.41,0.2,0.001,0.97
2025-07-10,0.497,0.496,0.5,0.489,1177110,174916878.0,2.22,0.0,0.0,0.82
2025-07-11,0.493,0.494,0.497,0.491,1598846,237015488.0,1.21,-0.4,-0.002,1.11
2025-07-14,0.49,0.494,0.497,0.49,863140,127939572.0,1.42,0.0,0.0,0.6
2025-07-15,0.505,0.525,0.525,0.505,2835372,442487292.0,4.05,6.28,0.031,1.98
2025-07-16,0.527,0.523,0.54,0.522,3205247,508838861.0,3.43,-0.38,-0.002,2.23
2025-07-17,0.518,0.543,0.544,0.518,2261617,363725951.0,4.97,3.82,0.02,1.58
2025-07-18,0.547,0.542,0.556,0.539,2402123,393032586.0,3.13,-0.18,-0.001,1.67
2025-07-21,0.54,0.544,0.547,0.533,1536223,248605408.0,2.58,0.37,0.002,1.07
2025-07-22,0.542,0.542,0.556,0.537,1884122,307834664.0,3.49,-0.37,-0.002,1.31
2025-07-23,0.534,0.54,0.542,0.53,1308218,210335374.0,2.21,-0.37,-0.002,0.91
2025-07-24,0.545,0.543,0.547,0.535,1356360,219939088.0,2.22,0.56,0.003,0.95
2025-07-25,0.542,0.544,0.547,0.541,2201514,358934413.0,1.1,0.18,0.001,1.54
2025-07-28,0.544,0.555,0.555,0.542,1704854,280844451.0,2.39,2.02,0.011,1.19
2025-07-29,0.555,0.578,0.579,0.555,2451143,418645285.0,4.32,4.14,0.023,1.71
2025-07-30,0.575,0.58,0.583,0.567,2326014,401154764.0,2.77,0.35,0.002,1.62
2025-07-31,0.59,0.583,0.605,0.581,3848791,686743178.0,4.14,0.52,0.003,2.68
2025-08-01,0.573,0.574,0.59,0.567,2599112,449828968.0,3.95,-1.54,-0.009,1.81
2025-08-04,0.567,0.578,0.578,0.566,1320391,226625771.0,2.09,0.7,0.004,0.92
2025-08-05,0.586,0.588,0.588,0.573,2559638,447264043.0,2.6,1.73,0.01,1.78
2025-08-06,0.583,0.589,0.592,0.58,1538164,270893178.0,2.04,0.17,0.001,1.07
2025-08-07,0.592,0.587,0.6,0.574,2206585,389332968.0,4.41,-0.34,-0.002,1.54
2025-08-08,0.585,0.588,0.597,0.582,1693679,299974922.0,2.56,0.17,0.001,1.18
2025-08-11,0.589,0.6,0.606,0.588,1818160,326734776.0,3.06,2.04,0.012,1.27
2025-08-12,0.601,0.62,0.622,0.6,2300286,423325137.0,3.67,3.33,0.02,1.6
2025-08-13,0.622,0.66,0.662,0.617,5323989,1036457882.0,7.26,6.45,0.04,3.71
2025-08-14,0.656,0.643,0.658,0.643,3433083,670306328.0,2.27,-2.58,-0.017,2.39
2025-08-15,0.638,0.65,0.654,0.638,3436560,667167430.0,2.49,1.09,0.007,2.4
2025-08-18,0.651,0.677,0.687,0.645,3725887,748709442.0,6.46,4.15,0.027,2.6
2025-08-19,0.676,0.705,0.706,0.675,4502530,940176627.0,4.58,4.14,0.028,3.14
2025-08-20,0.69,0.707,0.707,0.674,6018862,1249310515.0,4.68,0.28,0.002,4.2
2025-08-21,0.71,0.699,0.717,0.689,5056851,1060647092.0,3.96,-1.13,-0.008,3.53
2025-08-22,0.693,0.727,0.729,0.692,4841409,1036303225.0,5.29,4.01,0.028,3.38
2025-08-25,0.742,0.776,0.777,0.733,5185267,1174058795.0,6.05,6.74,0.049,3.62
2025-08-26,0.772,0.759,0.778,0.754,4044905,929172569.0,3.09,-2.19,-0.017,2.82
2025-08-27,0.762,0.779,0.813,0.762,5814147,1374814292.0,6.72,2.64,0.02,4.05
2025-08-28,0.776,0.852,0.856,0.773,8472408,2072324176.0,10.65,9.37,0.073,5.91
2025-08-29,0.851,0.851,0.858,0.82,9452589,2380210632.0,4.46,-0.12,-0.001,6.59
2025-09-01,0.862,0.901,0.915,0.846,9398678,2488198779.0,8.11,5.88,0.05,6.55
2025-09-02,0.898,0.849,0.921,0.833,13831940,3614751444.0,9.77,-5.77,-0.052,9.64
2025-09-03,0.844,0.867,0.881,0.829,12511710,3208056780.0,6.12,2.12,0.018,8.72
2025-09-04,0.884,0.786,0.893,0.78,14893846,3664446253.0,13.03,-9.34,-0.081,10.39
2025-09-05,0.79,0.839,0.848,0.776,11347641,2755885502.0,9.16,6.74,0.053,7.91
2025-09-08,0.825,0.798,0.827,0.767,10897117,2591966558.0,7.15,-4.89,-0.041,7.6
2025-09-09,0.782,0.782,0.799,0.767,5262371,1239023701.0,4.01,-2.01,-0.016,3.67
2025-09-10,0.809,0.817,0.832,0.799,8526258,2084529884.0,4.22,4.48,0.035,5.95
2025-09-11,0.833,0.899,0.899,0.83,11700631,3059268450.0,8.45,10.04,0.082,8.16
2025-09-12,0.868,0.874,0.89,0.863,10002257,2630953879.0,3.0,-2.78,-0.025,6.97
2025-09-15,0.859,0.859,0.873,0.843,7109074,1832880918.0,3.43,-1.72,-0.015,4.96
2025-09-16,0.858,0.865,0.874,0.844,6734765,1737469116.0,3.49,0.7,0.006,4.7
2025-09-17,0.86,0.868,0.875,0.845,6458409,1672539893.0,3.47,0.35,0.003,4.5
2025-09-18,0.854,0.885,0.908,0.853,9427954,2500808913.0,6.34,1.96,0.017,6.57
2025-09-19,0.895,0.894,0.91,0.878,6781301,1818437548.0,3.62,1.02,0.009,4.73
2025-09-22,0.894,0.904,0.908,0.868,5441229,1460437794.0,4.47,1.12,0.01,3.79
2025-09-23,0.936,0.911,0.946,0.881,8985564,2451652156.0,7.19,0.77,0.007,6.27
2025-09-24,0.884,0.905,0.916,0.876,7306471,1966405823.0,4.39,-0.66,-0.006,5.09
2025-09-25,0.895,0.926,0.937,0.883,7245660,1993124533.0,5.97,2.32,0.021,5.05
2025-09-26,0.916,0.898,0.935,0.898,5167848,1416801202.0,4.0,-3.02,-0.028,3.6
2025-09-29,0.887,0.911,0.922,0.887,4736567,1294041967.0,3.9,1.45,0.013,3.3
2025-09-30,0.914,0.892,0.931,0.887,6381562,1726352380.0,4.83,-2.09,-0.019,4.45
2025-10-09,0.901,0.9,0.92,0.897,6859681,1869851506.0,2.58,0.9,0.008,4.78
2025-10-10,0.901,0.881,0.911,0.875,5271715,1410120320.0,4.0,-2.11,-0.019,3.68
2025-10-13,0.833,0.866,0.867,0.828,4923200,1259550016.0,4.43,-1.7,-0.015,3.43
2025-10-14,0.878,0.812,0.879,0.808,7600222,1900125453.0,8.2,-6.24,-0.054,5.3
2025-10-15,0.809,0.834,0.835,0.802,4070371,1003465513.0,4.06,2.71,0.022,2.84
2025-10-16,0.826,0.841,0.856,0.823,3215871,814406575.0,3.96,0.84,0.007,2.24
2025-10-17,0.841,0.815,0.845,0.812,3655771,902384200.0,3.92,-3.09,-0.026,2.55
2025-10-20,0.843,0.843,0.868,0.833,5560379,1417344490.0,4.29,3.44,0.028,3.88
2025-10-21,0.85,0.9,0.907,0.844,7417786,1962450089.0,7.47,6.76,0.057,5.17
2025-10-22,0.89,0.892,0.907,0.884,5303283,1423862861.0,2.56,-0.89,-0.008,3.7
2025-10-23,0.88,0.875,0.884,0.856,4351207,1132300474.0,3.14,-1.91,-0.017,3.03
2025-10-24,0.89,0.926,0.93,0.874,6643173,1803783203.0,6.4,5.83,0.051,4.63
2025-10-27,0.953,0.971,0.974,0.945,6734778,1942475632.0,3.13,4.86,0.045,4.7
2025-10-28,0.96,0.972,0.998,0.955,5978631,1753025699.0,4.43,0.1,0.001,4.17
2025-10-29,0.993,0.99,1.003,0.97,6278889,1854523815.0,3.4,1.85,0.018,4.38
2025-10-30,0.973,0.956,0.992,0.953,7235932,2096265355.0,3.94,-3.43,-0.034,5.05
2025-10-31,0.952,0.906,0.952,0.904,9078721,2496748561.0,5.02,-5.23,-0.05,6.33
2025-11-03,0.894,0.913,0.915,0.885,5382153,1456418032.0,3.31,0.77,0.007,3.75
2025-11-04,0.917,0.902,0.926,0.893,4289668,1170962735.0,3.61,-1.2,-0.011,2.99
2025-11-05,0.873,0.897,0.902,0.872,3681684,979365362.0,3.33,-0.55,-0.005,2.57
2025-11-06,0.906,0.921,0.926,0.902,5409884,1485540256.0,2.68,2.68,0.024,3.77
2025-11-07,0.907,0.91,0.921,0.894,3737203,1016598374.0,2.93,-1.19,-0.011,2.61
2025-11-10,0.908,0.901,0.916,0.871,5669584,1509118805.0,4.95,-0.99,-0.009,3.95
2025-11-11,0.912,0.873,0.913,0.87,5029576,1336672284.0,4.77,-3.11,-0.028,3.51
2025-11-12,0.86,0.882,0.883,0.85,4835133,1254635550.0,3.78,1.03,0.009,3.37
2025-11-13,0.876,0.875,0.88,0.859,3766175,983734098.0,2.38,-0.79,-0.007,2.63
2025-11-14,0.86,0.847,0.862,0.846,4070822,1042074584.0,1.83,-3.2,-0.028,2.84
2025-11-17,0.846,0.855,0.866,0.844,3785687,970121683.0,2.6,0.94,0.008,2.64
2025-11-18,0.846,0.852,0.871,0.841,5061982,1305586864.0,3.51,-0.35,-0.003,3.53
2025-11-19,0.85,0.862,0.875,0.849,5801080,1504059572.0,3.05,1.17,0.01,4.04
2025-11-20,0.892,0.866,0.896,0.86,5582232,1463309804.0,4.18,0.46,0.004,3.89
2025-11-21,0.84,0.819,0.846,0.816,6301926,1568184668.0,3.46,-5.43,-0.047,4.39
2025-11-24,0.828,0.809,0.828,0.79,5087137,1234869662.0,4.64,-1.22,-0.01,3.55
2025-11-25,0.823,0.838,0.855,0.823,6769740,1704435166.0,3.96,3.58,0.029,4.72
2025-11-26,0.83,0.885,0.904,0.823,8893448,2336033734.0,9.67,5.61,0.047,6.2
2025-11-27,0.88,0.889,0.922,0.879,5360794,1454244998.0,4.86,0.45,0.004,3.74
2025-11-28,0.886,0.892,0.898,0.876,3699935,984659980.0,2.47,0.34,0.003,2.58
2025-12-01,0.899,0.917,0.921,0.884,4578854,1247952732.0,4.15,2.8,0.025,3.19
2025-12-02,0.915,0.921,0.931,0.912,3742418,1033205788.0,2.07,0.44,0.004,2.61
2025-12-03,0.921,0.912,0.943,0.91,4715823,1310802282.0,3.58,-0.98,-0.009,3.29
2025-12-04,0.902,0.92,0.924,0.894,3771737,1030655756.0,3.29,0.88,0.008,2.63
2025-12-05,0.928,0.929,0.938,0.914,3399679,945501698.0,2.61,0.98,0.009,2.37
2025-12-08,0.931,0.98,0.994,0.931,7231189,2109858701.0,6.78,5.49,0.051,5.04
2025-12-09,0.98,1.011,1.018,0.978,6393818,1927619883.0,4.08,3.16,0.031,4.46
2025-12-10,1.008,1.02,1.024,0.981,5335095,1602283129.0,4.25,0.89,0.009,3.72
2025-12-11,1.016,0.98,1.02,0.979,5066328,1519076158.0,4.02,-3.92,-0.04,3.53
2025-12-12,0.971,0.992,1.002,0.967,4532733,1341783095.0,3.57,1.22,0.012,3.16
2025-12-15,0.977,0.968,0.988,0.966,3525253,1031303630.0,2.22,-2.42,-0.024,2.46
2025-12-16,0.965,0.942,0.968,0.932,4425104,1257458588.0,3.72,-2.69,-0.026,3.09
2025-12-17,0.942,0.994,0.995,0.942,6518461,1906848346.0,5.63,5.52,0.052,4.55
2025-12-18,0.977,0.975,0.993,0.974,4707101,1386269817.0,1.91,-1.91,-0.019,3.28
2025-12-19,0.989,0.981,0.996,0.972,4033409,1191990274.0,2.46,0.62,0.006,2.81
2025-12-22,1.001,1.027,1.031,1.0,5922669,1812147232.0,3.16,4.69,0.046,4.13
2025-12-23,1.028,1.025,1.035,1.017,4210270,1295420621.0,1.75,-0.19,-0.002,2.94
2025-12-24,1.029,1.045,1.045,1.02,4529038,1406510373.0,2.44,1.95,0.02,3.16
2025-12-25,1.045,1.047,1.065,1.028,4587631,1437779882.0,3.54,0.19,0.002,3.2
2025-12-26,1.038,1.035,1.044,1.027,4725791,1467138621.0,1.62,-1.15,-0.012,3.3
2025-12-29,1.03,1.038,1.049,1.027,3778544,1177924056.0,2.13,0.29,0.003,2.63
2025-12-30,1.029,1.038,1.054,1.027,4438408,1385762630.0,2.6,0.0,0.0,3.09
2025-12-31,1.039,1.027,1.046,1.021,4310365,1333398867.0,2.41,-1.06,-0.011,3.01
2026-01-05,1.042,1.048,1.049,1.03,5159945,1613903433.0,1.85,2.04,0.021,3.6
2026-01-06,1.037,1.044,1.045,1.023,5906376,1831130215.0,2.1,-0.38,-0.004,4.12
2026-01-07,1.043,1.053,1.065,1.037,5040339,1588053496.0,2.68,0.86,0.009,3.51
2026-01-08,1.049,1.043,1.053,1.03,3943963,1233627091.0,2.18,-0.95,-0.01,2.75
2026-01-09,1.032,1.048,1.052,1.02,4864971,1516329438.0,3.07,0.48,0.005,3.39
2026-01-12,1.043,1.08,1.085,1.032,5298098,1679142541.0,5.06,3.05,0.032,3.69
2026-01-13,1.08,1.04,1.08,1.033,4120808,1302863924.0,4.35,-3.7,-0.04,2.87
2026-01-14,1.043,1.059,1.071,1.042,4459731,1410012863.0,2.79,1.83,0.019,3.11
2026-01-15,1.04,1.064,1.066,1.03,4278938,1346250933.0,3.4,0.47,0.005,2.98
2026-01-16,1.073,1.07,1.082,1.059,6119080,1965233862.0,2.16,0.56,0.006,4.27
2026-01-19,1.052,1.052,1.069,1.051,2927294,928163735.0,1.68,-1.68,-0.018,2.04
2026-01-20,1.05,1.019,1.052,1.01,4360106,1338568045.0,3.99,-3.14,-0.033,3.04
2026-01-21,1.004,1.03,1.037,1.003,3132449,968067538.0,3.34,1.08,0.011,2.18
2026-01-22,1.034,1.058,1.059,1.031,3858908,1209929038.0,2.72,2.72,0.028,2.69
2026-01-23,1.057,1.049,1.057,1.043,3137464,986367318.0,1.32,-0.85,-0.009,2.19
2026-01-26,1.045,1.038,1.05,1.034,2069050,645299572.0,1.53,-1.05,-0.011,1.44
2026-01-27,1.033,1.063,1.069,1.032,3726586,1180463017.0,3.56,2.41,0.025,2.6
2026-01-28,1.082,1.067,1.088,1.057,3395186,1093145957.0,2.92,0.38,0.004,2.37
2026-01-29,1.067,1.054,1.077,1.05,2940825,938166140.0,2.53,-1.22,-0.013,2.05
2026-01-30,1.041,1.09,1.097,1.033,5547228,1788128097.0,6.07,3.42,0.036,3.87
2026-02-02,1.096,1.053,1.115,1.05,5392258,1746498499.0,5.96,-3.39,-0.037,3.76
2026-02-03,1.074,1.084,1.095,1.046,12121741,1303232378.0,4.65,2.94,0.031,8.45
2026-02-04,1.061,1.051,1.075,1.029,15065019,1574994400.0,4.24,-3.04,-0.033,10.5
2026-02-05,1.03,1.025,1.044,1.018,12706556,1303926907.0,2.47,-2.47,-0.026,8.86
2026-02-06,1.008,1.017,1.04,1.004,8559077,874458825.0,3.51,-0.78,-0.008,5.97
2026-02-09,1.052,1.075,1.084,1.034,17222671,1833620944.0,4.92,5.7,0.058,12.01
